rank,title
1,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
2,L.A. Confidential
3,Kill Bill: Vol. 1
4,"Monsters, Inc."
5,Sherlock Jr.
6,Mr. Smith Goes to Washington
7,Learn more about how list ranking is determined.
